state,account_length,area_code,phone_number,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,class
15,190,408,3000.0,0,0,0,220.0,90,37.4,200.0,110,17.0,210.0,105,9.45,11.0,4.0,2.97,4,1
32,90,415,3100.0,0,0,0,190.0,80,32.3,170.0,90,14.45,180.0,90,8.1,9.5,3.0,2.565,1,0
2,220,510,1400.0,1,0,0,110.0,45,18.7,90.0,50,7.65,100.0,50,4.5,4.0,1.0,1.08,10,1
41,110,415,4200.0,0,1,28,260.0,95,44.2,220.0,120,18.7,240.0,120,10.8,13.0,5.0,3.51,2,0
9,150,408,2700.0,0,0,0,210.0,90,35.7,190.0,100,16.15,200.0,100,9.0,10.0,4.0,2.7,6,1
27,95,510,2500.0,0,0,0,140.0,60,23.8,120.0,65,10.2,140.0,70,6.3,6.0,1.0,1.62,0,0
4,180,415,1900.0,0,0,0,160.0,70,27.2,140.0,80,11.9,150.0,75,6.75,8.0,2.0,2.16,8,1
38,120,415,4300.0,0,1,30,250.0,95,42.5,210.0,110,17.85,230.0,115,10.35,12.5,5.0,3.375,1,0
6,160,408,2600.0,0,0,0,190.0,80,32.3,170.0,90,14.45,180.0,90,8.1,9.5,3.0,2.565,5,1
20,70,415,2100.0,0,0,0,120.0,55,20.4,100.0,60,8.5,110.0,55,4.95,5.0,1.0,1.35,0,0
11,140,510,2800.0,1,0,0,140.0,60,23.8,120.0,65,10.2,140.0,70,6.3,6.0,1.0,1.62,7,1
34,90,415,3000.0,0,0,0,200.0,80,34.0,180.0,90,15.3,190.0,95,8.55,9.0,3.0,2.43,2,1
12,70,415,2500.0,0,1,30,120.5,90,20.49,200.3,110,17.03,150.7,91,6.78,0.0,0.0,0.0,1,0
25,120,415,1800.0,0,0,0,200.0,110,34.0,250.0,140,21.25,180.0,117,8.1,0.0,0.0,0.0,4,1
8,45,415,3500.0,1,1,40,150.0,95,25.5,180.0,120,15.3,140.0,100,6.3,10.0,5.0,2.7,5,1
30,150,415,4000.0,0,0,0,250.0,120,42.5,300.0,140,25.5,200.0,110,9.0,0.0,0.0,0.0,2,1
18,80,415,2200.0,0,1,25,180.0,100,30.6,220.0,130,18.7,170.0,90,7.65,0.0,0.0,0.0,1,0
22,110,415,3000.0,0,0,0,220.0,115,37.4,260.0,135,22.1,190.0,105,8.55,0.0,0.0,0.0,4,1
28,140,415,3500.0,0,0,0,240.0,120,40.8,280.0,140,23.8,210.0,115,9.45,0.0,0.0,0.0,3,1
35,90,415,2800.0,0,0,0,160.0,95,27.2,190.0,110,16.15,140.0,80,6.3,0.0,0.0,0.0,0,0
40,160,415,3600.0,0,0,0,260.0,130,44.2,310.0,150,26.35,220.0,120,9.9,0.0,0.0,0.0,5,1
27,130,415,3300.0,0,0,0,230.0,110,39.1,270.0,140,22.95,190.0,100,8.55,0.0,0.0,0.0,2,1
5,60,408,1500.0,0,0,0,140.0,100,23.8,200.0,120,17.0,150.0,90,6.75,0.0,0.0,0.0,1,0
15,70,408,1900.0,0,0,0,170.0,110,28.9,210.0,130,17.85,160.0,95,7.2,0.0,0.0,0.0,3,1
9,50,415,2600.0,0,1,35,190.0,105,32.3,240.0,140,20.4,180.0,110,8.1,0.0,0.0,0.0,2,1
20,85,415,2800.0,0,0,0,210.0,115,35.7,260.0,140,22.1,190.0,100,8.55,0.0,0.0,0.0,1,1
12,55,415,2100.0,0,0,0,140.0,90,23.8,190.0,120,16.15,140.0,80,6.3,0.0,0.0,0.0,0,0
4,40,510,1700.0,0,0,0,130.0,85,22.1,180.0,110,15.3,120.0,70,5.4,0.0,0.0,0.0,1,0
6,30,510,1900.0,0,1,20,150.0,95,25.5,200.0,120,17.0,140.0,90,6.3,0.0,0.0,0.0,4,1
10,70,510,4000.0,1,0,0,180.0,100,30.6,220.0,130,18.7,160.0,90,7.2,12.0,6.0,3.24,2,0
14,65,415,2600.0,0,0,0,190.0,110,32.3,240.0,140,20.4,170.0,100,7.65,0.0,0.0,0.0,3,1
23,80,415,3000.0,0,1,28,210.0,115,35.7,260.0,140,22.1,190.0,100,8.55,0.0,0.0,0.0,1,0
18,90,415,3200.0,0,0,0,220.0,120,37.4,280.0,140,23.8,210.0,110,9.45,0.0,0.0,0.0,2,1
7,45,415,1500.0,0,1,22,140.0,90,23.8,190.0,120,16.15,140.0,80,6.3,0.0,0.0,0.0,0,0
11,55,415,2100.0,0,0,0,150.0,95,25.5,210.0,130,17.85,160.0,90,7.2,0.0,0.0,0.0,1,0
16,70,415,2600.0,0,1,30,190.0,110,32.3,240.0,140,20.4,180.0,100,8.1,0.0,0.0,0.0,2,0
13,60,415,1900.0,0,0,0,170.0,100,28.9,210.0,130,17.85,160.0,90,7.2,0.0,0.0,0.0,1,0
12,120,415,3000.0,0,0,0,180.0,99,30.6,200.0,128,32.0,250.0,132,11.25,10.0,2.0,2.7,1,0
35,80,408,4000.0,0,1,20,150.0,83,25.5,180.0,115,28.8,220.0,116,9.9,8.0,2.0,2.16,0,1
48,200,415,2500.0,1,0,30,250.0,138,42.5,150.0,96,24.0,300.0,159,13.5,15.0,4.0,4.05,2,0
5,50,510,3500.0,0,1,5,120.0,66,20.4,100.0,64,16.0,180.0,95,8.1,5.0,1.0,1.35,3,1
23,150,415,4000.0,0,0,0,200.0,110,34.0,170.0,109,27.2,260.0,138,11.7,12.0,3.0,3.24,4,0
30,90,408,3000.0,0,1,10,140.0,77,23.8,140.0,90,22.4,200.0,106,9.0,9.0,2.0,2.43,5,1
42,110,415,4500.0,1,0,25,260.0,143,44.2,190.0,121,30.4,310.0,164,13.95,18.0,4.0,4.86,6,0
18,70,510,2000.0,0,0,0,160.0,88,27.2,130.0,83,20.8,210.0,111,9.45,7.0,2.0,1.89,7,1
27,140,415,3500.0,0,1,15,190.0,105,32.3,160.0,102,25.6,240.0,127,10.8,12.0,3.0,3.24,8,0
9,60,408,2500.0,0,0,0,110.0,61,18.7,90.0,58,14.4,140.0,74,6.3,4.0,1.0,1.08,9,1
38,130,415,4000.0,0,1,5,170.0,94,28.9,150.0,96,24.0,260.0,138,11.7,11.0,3.0,2.97,0,0
15,85,510,3000.0,1,0,12,140.0,77,23.8,120.0,77,19.2,190.0,100,8.55,6.0,1.0,1.62,1,1
22,95,415,3500.0,0,0,0,210.0,115,35.7,170.0,109,27.2,280.0,148,12.6,13.0,3.0,3.51,2,0
47,120,408,4000.0,0,1,8,190.0,105,32.3,140.0,90,22.4,250.0,132,11.25,9.0,2.0,2.43,3,1
4,30,510,1500.0,1,0,0,80.0,44,13.6,70.0,45,11.2,100.0,53,4.5,3.0,1.0,0.81,4,0
31,110,415,4500.0,0,1,20,220.0,121,37.4,190.0,121,30.4,300.0,159,13.5,15.0,4.0,4.05,5,0
28,140,408,3500.0,0,0,0,150.0,83,25.5,140.0,90,22.4,240.0,127,10.8,12.0,3.0,3.24,6,1
36,160,415,4000.0,1,1,30,250.0,138,42.5,170.0,109,27.2,280.0,148,12.6,14.0,3.0,3.78,7,0
2,20,510,1000.0,0,0,0,90.0,50,15.3,60.0,38,9.6,80.0,42,3.6,2.0,0.0,0.54,8,1
41,190,415,5000.0,0,1,25,300.0,165,51.0,200.0,128,32.0,350.0,185,15.75,18.0,4.0,4.86,9,0
24,110,408,3000.0,0,0,0,140.0,77,23.8,120.0,77,19.2,190.0,100,8.55,6.0,1.0,1.62,0,1
13,70,510,2000.0,0,1,10,120.0,66,20.4,90.0,58,14.4,140.0,74,6.3,4.0,1.0,1.08,1,0
37,150,415,4000.0,0,0,0,190.0,105,32.3,140.0,90,22.4,260.0,138,11.7,12.0,3.0,3.24,2,1
6,40,408,1500.0,0,0,0,100.0,55,17.0,70.0,45,11.2,120.0,63,5.4,3.0,1.0,0.81,3,0
20,80,510,2500.0,0,1,5,130.0,72,22.1,110.0,70,17.6,170.0,90,7.65,7.0,2.0,1.89,4,1
30,120,415,3000.0,0,0,0,200.0,100,34.0,200.0,100,17.0,200.0,100,9.0,10.0,5.0,2.7,1,0
5,60,408,2500.0,1,1,20,150.0,90,25.5,150.0,90,12.75,150.0,90,6.75,5.0,3.0,1.35,2,1
45,200,510,4000.0,0,0,0,250.0,120,42.5,250.0,120,21.25,250.0,120,11.25,12.0,6.0,3.24,0,0
12,80,415,2000.0,0,1,15,100.0,70,17.0,100.0,70,8.5,100.0,70,4.5,8.0,4.0,2.16,3,1
22,150,408,3500.0,1,0,0,180.0,110,30.6,180.0,110,15.3,180.0,110,8.1,9.0,5.0,2.43,4,0
35,90,510,2800.0,0,0,0,140.0,80,23.8,140.0,80,11.9,140.0,80,6.3,7.0,3.0,1.89,5,1
48,110,415,5000.0,0,1,25,220.0,120,37.4,220.0,120,18.7,220.0,120,9.9,11.0,7.0,2.97,6,0
7,40,408,1500.0,1,0,0,90.0,60,15.3,90.0,60,7.65,90.0,60,4.05,6.0,2.0,1.62,7,1
28,130,510,3200.0,0,0,0,160.0,100,27.2,160.0,100,13.6,160.0,100,7.2,10.0,5.0,2.7,8,0
18,70,415,2200.0,1,1,30,130.0,80,22.1,130.0,80,11.05,130.0,80,5.85,8.0,4.0,2.16,9,1
41,140,408,2600.0,0,0,0,210.0,110,35.7,210.0,110,17.85,210.0,110,9.45,9.0,5.0,2.43,0,0
9,55,415,1800.0,0,1,10,80.0,50,13.6,80.0,50,6.8,80.0,50,3.6,5.0,2.0,1.35,1,1
34,95,510,3100.0,1,0,0,170.0,90,28.9,170.0,90,14.45,170.0,90,7.65,7.0,3.0,1.89,2,0
23,120,415,2400.0,0,0,0,190.0,110,32.3,190.0,110,16.15,190.0,110,8.55,9.0,4.0,2.43,3,1
27,110,408,2800.0,0,1,20,140.0,80,23.8,140.0,80,11.9,140.0,80,6.3,6.0,2.0,1.62,4,0
15,65,510,1900.0,1,0,0,110.0,70,18.7,110.0,70,9.35,110.0,70,4.95,8.0,3.0,2.16,5,1
38,160,415,3300.0,0,0,0,240.0,120,40.8,240.0,120,20.4,240.0,120,10.8,12.0,6.0,3.24,6,0
11,45,408,1700.0,1,1,25,90.0,60,15.3,90.0,60,7.65,90.0,60,4.05,5.0,2.0,1.35,7,1
31,140,510,2600.0,0,0,0,200.0,110,34.0,200.0,110,17.0,200.0,110,9.0,10.0,5.0,2.7,8,0
20,90,415,2100.0,1,0,0,120.0,70,20.4,120.0,70,10.2,120.0,70,5.4,7.0,3.0,1.89,9,1
44,170,408,3100.0,0,1,30,210.0,110,35.7,210.0,110,17.85,210.0,110,9.45,9.0,5.0,2.43,0,0
6,35,510,1400.0,0,0,0,70.0,50,11.9,70.0,50,5.95,70.0,50,3.15,4.0,2.0,1.08,1,1
30,100,415,2500.0,1,1,40,180.0,100,30.6,180.0,100,15.3,180.0,100,8.1,8.0,4.0,2.16,2,0
17,60,408,1900.0,0,0,0,110.0,70,18.7,110.0,70,9.35,110.0,70,4.95,7.0,3.0,1.89,3,1
39,150,510,2800.0,0,0,0,200.0,120,34.0,200.0,120,17.0,200.0,120,9.0,10.0,5.0,2.7,4,0
12,120,415,3000.0,0,0,0,150.0,90,25.5,200.0,110,16.9,210.0,100,9.45,10.0,4.0,2.7,1,0
25,200,415,4000.0,0,1,20,180.0,100,30.6,220.0,120,18.6,230.0,110,10.35,12.0,5.0,3.24,2,1
5,80,408,1500.0,0,0,0,120.0,70,20.4,150.0,80,12.7,170.0,90,7.65,8.0,3.0,2.16,0,0
30,150,510,3500.0,1,1,35,200.0,110,34.0,190.0,100,16.1,210.0,95,9.45,9.0,4.0,2.43,3,1
18,90,415,2500.0,0,0,0,140.0,80,23.8,210.0,95,17.8,190.0,85,8.55,11.0,5.0,2.97,1,0
40,180,415,4200.0,0,1,25,170.0,90,28.9,230.0,110,19.4,240.0,115,10.8,13.0,6.0,3.51,4,1
2,70,510,1200.0,0,0,0,110.0,70,18.7,160.0,90,13.5,180.0,80,8.1,7.0,2.0,1.89,5,0
22,110,415,2800.0,0,1,15,190.0,95,32.3,210.0,105,17.8,200.0,90,9.0,10.0,4.0,2.7,2,0
35,140,408,3100.0,0,0,0,160.0,85,27.2,190.0,95,16.1,210.0,95,9.45,9.0,3.0,2.43,0,1
28,160,510,3800.0,1,0,0,150.0,80,25.5,170.0,90,14.4,190.0,85,8.55,8.0,2.0,2.16,1,0
10,95,415,2600.0,0,0,0,130.0,75,22.1,180.0,95,15.2,200.0,90,9.0,9.0,3.0,2.43,3,1
45,190,415,4500.0,0,1,30,210.0,110,35.7,220.0,115,18.6,230.0,110,10.35,11.0,5.0,2.97,4,0
3,60,510,1400.0,0,0,0,115.0,70,19.55,160.0,85,13.5,190.0,85,8.55,9.0,3.0,2.43,6,1
27,130,415,3200.0,0,0,0,140.0,80,23.8,210.0,95,17.8,200.0,90,9.0,10.0,4.0,2.7,7,0
8,70,408,1700.0,0,1,10,120.0,70,20.4,190.0,90,16.1,210.0,95,9.45,9.0,3.0,2.43,8,1
32,140,510,4000.0,1,0,0,180.0,90,30.6,210.0,100,17.8,220.0,100,9.9,10.0,4.0,2.7,9,0
15,110,415,2600.0,0,0,0,140.0,80,23.8,190.0,90,16.1,210.0,95,9.45,9.0,3.0,2.43,0,1
20,120,408,3000.0,0,1,5,160.0,90,27.2,200.0,100,16.9,210.0,100,9.45,10.0,4.0,2.7,1,0
6,50,510,1500.0,0,0,0,110.0,70,18.7,170.0,90,14.4,190.0,85,8.55,8.0,2.0,2.16,2,1
23,140,415,3500.0,0,1,12,170.0,90,28.9,210.0,100,17.8,200.0,90,9.0,10.0,4.0,2.7,3,0
9,80,415,1900.0,0,0,0,140.0,80,23.8,190.0,90,16.1,210.0,95,9.45,9.0,3.0,2.43,4,1
14,110,510,2200.0,0,0,0,150.0,90,25.5,210.0,100,17.8,200.0,90,9.0,10.0,4.0,2.7,5,0
16,90,408,2600.0,0,1,8,160.0,90,27.2,200.0,100,16.9,210.0,100,9.45,10.0,4.0,2.7,6,1
4,70,415,1200.0,0,0,0,110.0,70,18.7,170.0,90,14.4,190.0,85,8.55,8.0,2.0,2.16,7,0
21,120,510,2800.0,1,0,0,140.0,80,23.8,190.0,90,16.1,210.0,95,9.45,9.0,3.0,2.43,8,1
4,80,415,2000.0,0,0,0,150.0,87,25.5,190.0,94,31.35,210.0,105,9.45,9.0,4.0,2.43,1,1
12,150,408,3500.0,1,1,25,200.0,116,34.0,220.0,109,36.3,230.0,115,10.35,12.0,5.0,3.24,2,1
30,90,415,2500.0,0,0,0,170.0,99,28.9,210.0,104,34.65,200.0,100,9.0,10.0,5.0,2.7,1,1
22,110,510,4000.0,0,1,18,190.0,110,32.3,240.0,119,39.6,250.0,125,11.25,11.0,5.0,2.97,3,1
5,60,415,1500.0,0,0,0,120.0,70,20.4,140.0,69,23.1,150.0,75,6.75,7.0,3.0,1.89,0,1
45,200,408,4800.0,1,0,0,260.0,151,44.2,260.0,129,42.9,270.0,135,12.15,15.0,7.0,4.05,4,1
18,130,415,2200.0,0,0,0,160.0,93,27.2,190.0,94,31.35,210.0,105,9.45,9.5,4.0,2.57,1,1
27,95,510,2600.0,0,1,20,180.0,104,30.6,200.0,99,33.0,220.0,110,9.9,10.5,5.0,2.84,2,1
6,60,415,1400.0,0,0,0,120.0,70,20.4,140.0,69,23.1,150.0,75,6.75,7.0,3.0,1.89,0,0
14,100,408,2100.0,0,0,0,150.0,87,25.5,170.0,84,28.05,190.0,95,8.55,9.0,4.0,2.43,1,0
19,110,510,2800.0,0,1,22,200.0,116,34.0,210.0,104,34.65,210.0,105,9.45,10.0,5.0,2.7,2,1
1,30,415,800.0,0,0,0,90.0,52,15.3,110.0,54,18.15,120.0,60,5.4,6.0,3.0,1.62,0,0
33,150,415,3200.0,0,0,0,220.0,127,37.4,240.0,119,39.6,260.0,130,11.7,13.0,6.0,3.51,3,0
47,60,415,2678.0,0,1,31,223.6,129,38.01,235.6,77,20.03,153.0,119,6.89,4.7,8.0,1.27,4,0
47,121,510,2619.0,0,0,0,255.1,148,43.37,266.9,97,22.69,197.7,118,8.9,8.8,3.0,2.38,3,1
17,169,510,1427.0,0,0,0,276.1,160,46.94,123.5,88,10.5,261.9,116,11.79,11.9,5.0,3.21,1,0
29,115,415,122.0,0,0,0,135.4,78,23.02,138.8,91,11.8,208.5,92,9.38,5.4,3.0,1.46,1,0
37,101,415,3713.0,0,0,0,118.6,69,20.16,199.6,97,16.97,53.3,61,2.4,11.5,5.0,3.11,1,0
33,77,415,3846.0,0,0,0,239.2,139,40.66,150.0,115,12.75,160.8,81,7.24,10.3,2.0,2.78,5,0
50,71,415,4334.0,0,0,0,243.7,141,41.43,60.0,90,5.1,189.0,129,8.5,11.3,2.0,3.05,0,0
24,140,408,2700.0,1,1,28,230.0,133,39.1,250.0,124,41.25,270.0,135,12.15,13.5,6.0,3.64,4,1
5,120,415,2500.0,0,0,0,200.0,110,34.0,250.0,100,21.0,220.0,100,10.0,12.0,5.0,3.0,1,0
12,80,408,1800.0,0,1,20,150.0,90,26.0,200.0,95,17.0,180.0,90,8.0,10.0,3.0,2.5,2,0
30,150,510,3000.0,0,0,0,250.0,140,43.0,300.0,120,26.0,280.0,120,13.0,15.0,8.0,4.0,3,0
45,200,415,4000.0,1,1,30,300.0,160,51.0,350.0,140,29.75,330.0,140,14.85,18.0,12.0,5.2,4,1
2,50,408,1200.0,0,0,0,100.0,70,17.0,150.0,80,13.0,120.0,70,5.0,8.0,2.0,1.5,0,0
25,90,510,2200.0,1,1,10,180.0,95,31.0,220.0,110,18.7,200.0,90,9.0,12.0,4.0,2.8,2,1
38,110,415,2600.0,0,0,0,210.0,110,36.0,260.0,115,22.0,240.0,110,11.0,14.0,6.0,3.2,2,0
18,70,408,1900.0,1,1,0,140.0,80,24.0,350.0,90,29.75,160.0,80,7.0,19.3,15.0,5.1,5,1
27,130,510,3100.0,1,1,25,320.0,170,54.0,350.0,150,29.75,360.0,150,16.2,20.0,15.0,5.1,6,1
4,40,415,1400.0,1,1,0,110.0,75,19.0,170.0,85,14.45,140.0,70,6.3,9.0,2.0,1.8,1,1
33,160,408,2800.0,0,1,15,190.0,100,32.0,210.0,110,17.85,190.0,100,8.55,11.0,5.0,2.5,1,0
41,140,510,3300.0,1,1,0,260.0,130,44.0,310.0,140,26.35,280.0,120,12.6,16.0,9.0,4.5,3,1
15,60,415,1700.0,0,0,0,140.0,90,24.0,190.0,95,16.15,170.0,90,7.65,10.0,4.0,2.3,2,0
23,110,408,2100.0,0,1,5,160.0,100,27.0,220.0,110,18.7,210.0,110,9.45,12.0,6.0,3.0,1,0
8,30,510,1100.0,1,1,0,90.0,60,15.0,140.0,70,11.9,120.0,70,5.4,8.0,2.0,1.5,1,1
36,190,415,3600.0,1,1,35,310.0,170,53.0,350.0,150,29.75,350.0,150,15.75,18.0,13.0,5.2,6,1
19,85,408,1900.0,0,0,0,150.0,90,26.0,190.0,95,16.15,170.0,90,8.0,11.0,4.0,2.6,2,0
28,120,510,2500.0,1,1,10,200.0,110,34.0,240.0,120,20.4,210.0,110,9.45,13.0,5.0,3.0,1,1
11,55,415,1600.0,0,0,0,130.0,80,22.0,170.0,90,14.45,140.0,80,6.3,9.0,3.0,2.0,0,0
44,200,408,4000.0,1,1,40,320.0,170,54.0,350.0,150,29.75,360.0,150,16.2,19.3,15.0,5.1,7,1
6,45,415,1300.0,1,1,0,120.0,70,20.0,160.0,85,13.6,130.0,70,5.85,9.0,2.0,1.8,1,1
31,140,510,2700.0,1,1,0,230.0,120,39.0,260.0,120,22.1,240.0,110,10.8,14.0,6.0,3.5,3,1
20,100,408,2000.0,1,1,5,170.0,110,29.0,210.0,110,17.85,190.0,100,8.55,12.0,5.0,2.8,1,1
37,170,415,3800.0,1,1,30,280.0,140,48.0,320.0,140,27.2,310.0,140,13.95,18.0,10.0,4.5,4,1
13,75,510,1900.0,0,0,0,150.0,90,26.0,190.0,95,16.15,170.0,90,7.65,11.0,4.0,2.6,2,0
12,110,415,2500.0,0,0,0,150.0,90,25.5,200.0,110,17.0,180.0,100,8.1,5.0,3.0,1.35,1,0
5,95,415,3000.0,0,1,20,200.0,110,34.0,250.0,120,21.25,220.0,120,9.9,8.0,4.0,2.16,2,0
30,140,415,4000.0,1,0,0,120.0,70,20.4,180.0,90,15.3,150.0,80,6.75,12.0,5.0,3.24,0,0
22,80,408,3500.0,0,0,0,170.0,95,28.9,210.0,110,17.85,190.0,110,8.55,10.0,3.0,2.7,1,0
18,60,408,2000.0,0,1,15,90.0,50,15.3,140.0,80,11.9,120.0,70,5.4,6.0,2.0,1.62,3,0
40,200,510,4500.0,0,0,0,250.0,120,42.5,260.0,130,22.1,240.0,120,10.8,9.0,4.0,2.43,1,0
7,90,510,1500.0,0,1,25,130.0,80,22.1,190.0,100,16.15,170.0,90,7.65,7.0,3.0,1.89,0,0
25,120,415,3000.0,0,0,0,180.0,100,30.6,220.0,110,18.7,200.0,110,9.0,11.0,5.0,2.97,2,0
3,70,415,1800.0,0,0,0,140.0,80,23.8,160.0,90,13.6,140.0,80,6.3,5.0,2.0,1.35,1,0
35,150,408,3800.0,0,1,30,210.0,110,35.7,240.0,120,20.4,260.0,120,11.7,12.0,6.0,3.24,1,0
10,50,510,2200.0,0,0,0,110.0,70,18.7,140.0,80,11.9,150.0,80,6.75,4.0,1.0,1.08,0,0
28,110,415,2600.0,0,1,22,190.0,105,32.3,230.0,115,19.55,210.0,110,9.45,10.0,4.0,2.7,2,0
15,80,415,1900.0,0,0,0,160.0,90,27.2,210.0,110,17.85,190.0,100,8.55,9.0,3.0,2.43,1,0
20,90,415,2800.0,0,0,0,140.0,80,23.8,170.0,100,14.45,190.0,110,8.55,8.0,3.0,2.16,1,1
5,70,415,1700.0,0,1,18,160.0,90,27.2,190.0,110,16.15,210.0,120,9.45,9.0,4.0,2.43,2,1
30,140,415,4000.0,1,0,0,120.0,70,20.4,180.0,90,15.3,150.0,80,6.75,12.0,5.0,3.24,0,1
22,80,408,3500.0,0,0,0,170.0,95,28.9,210.0,110,17.85,190.0,110,8.55,10.0,3.0,2.7,1,1
18,60,408,2000.0,0,1,15,90.0,50,15.3,140.0,80,11.9,120.0,70,5.4,6.0,2.0,1.62,3,1
40,200,408,4500.0,0,0,0,250.0,120,42.5,260.0,130,22.1,240.0,120,10.8,9.0,4.0,2.43,1,1
25,120,510,3000.0,0,0,0,180.0,100,30.6,220.0,110,18.7,200.0,110,9.0,11.0,5.0,2.97,2,1
3,70,510,1800.0,0,0,0,140.0,80,23.8,160.0,90,13.6,140.0,80,6.3,5.0,2.0,1.35,1,1
35,150,510,3800.0,0,1,30,210.0,110,35.7,240.0,120,20.4,260.0,120,11.7,12.0,6.0,3.24,1,1
10,50,415,2200.0,0,0,0,110.0,70,18.7,140.0,80,11.9,150.0,80,6.75,4.0,1.0,1.08,0,1
28,110,415,2600.0,0,1,22,190.0,105,32.3,230.0,115,19.55,210.0,110,9.45,10.0,4.0,2.7,2,1
15,80,415,1900.0,0,0,0,160.0,90,27.2,210.0,110,17.85,190.0,100,8.55,9.0,3.0,2.43,1,1
5,120,415,2500.0,0,0,0,150.0,90,25.5,200.0,110,17.0,220.0,120,9.9,10.0,5.0,2.7,1,0
12,80,415,1800.0,0,0,5,200.0,110,34.0,250.0,140,21.25,300.0,150,13.5,15.0,10.0,4.05,2,1
0,200,510,4000.0,1,1,20,120.0,80,20.4,180.0,100,15.3,250.0,130,11.25,5.0,3.0,1.35,0,1
30,50,415,3000.0,0,0,0,80.0,70,13.6,140.0,90,11.9,180.0,110,8.1,8.0,4.0,2.16,1,0
45,150,415,4500.0,0,0,0,250.0,120,42.5,300.0,140,25.5,350.0,150,15.75,12.0,6.0,3.24,3,1
22,90,415,2200.0,0,0,10,180.0,100,30.6,220.0,120,18.7,280.0,140,12.6,9.0,5.0,2.43,1,0
3,60,510,1500.0,0,0,0,140.0,90,23.8,190.0,110,16.15,260.0,130,11.7,7.0,4.0,1.89,0,1
18,110,415,3500.0,0,0,0,300.0,140,51.0,250.0,130,21.25,320.0,140,14.4,11.0,5.0,2.97,2,0
8,70,415,2000.0,0,0,0,100.0,80,17.0,150.0,100,12.75,200.0,120,9.0,6.0,3.0,1.62,1,0
25,140,415,4000.0,0,0,0,220.0,110,37.4,260.0,140,22.1,300.0,140,13.5,13.0,6.0,3.51,2,1
40,200,510,4800.0,1,1,30,90.0,70,15.3,170.0,110,14.45,240.0,120,10.8,4.0,2.0,1.08,0,1
2,30,415,1000.0,0,0,0,110.0,90,18.7,140.0,100,11.9,190.0,110,8.55,5.0,3.0,1.35,1,0
15,95,415,2600.0,0,0,0,160.0,100,27.2,210.0,120,17.85,260.0,120,11.7,9.0,4.0,2.43,3,0
27,110,510,3500.0,0,0,0,130.0,90,22.1,190.0,110,16.15,240.0,120,10.8,6.0,3.0,1.62,0,1
6,120,415,4200.0,0,0,0,190.0,110,32.3,230.0,120,19.55,280.0,140,12.6,10.0,5.0,2.7,2,0
11,80,415,1900.0,0,0,5,140.0,90,23.8,170.0,110,14.45,210.0,120,9.45,7.0,4.0,1.89,1,1
14,140,510,4600.0,1,1,25,100.0,80,17.0,150.0,100,12.75,200.0,120,9.0,5.0,3.0,1.35,0,1
9,70,415,2100.0,0,0,0,170.0,100,28.9,190.0,110,16.15,250.0,130,11.25,8.0,4.0,2.16,1,0
23,90,415,2400.0,0,0,0,120.0,90,20.4,140.0,100,11.9,200.0,120,9.0,6.0,3.0,1.62,2,1
4,50,510,1200.0,0,0,0,90.0,80,15.3,140.0,100,11.9,190.0,110,8.55,5.0,3.0,1.35,0,0
17,110,415,2800.0,0,0,0,140.0,90,23.8,190.0,110,16.15,240.0,120,10.8,6.0,3.0,1.62,1,1
1,30,415,800.0,0,0,0,80.0,70,13.6,140.0,100,11.9,190.0,110,8.55,5.0,3.0,1.35,0,0
20,120,510,3500.0,0,0,0,200.0,110,34.0,260.0,140,22.1,300.0,140,13.5,13.0,6.0,3.51,2,1
13,70,415,2100.0,0,0,0,150.0,90,25.5,200.0,110,17.0,220.0,120,9.9,10.0,5.0,2.7,1,0
7,90,415,2600.0,0,0,0,180.0,100,30.6,220.0,120,18.7,280.0,140,12.6,9.0,4.0,2.43,2,1
12,120,415,3000.0,0,0,0,150.0,90,25.5,200.0,110,30.0,210.0,100,14.7,5.0,3.0,1.35,1,0
35,150,510,4000.0,0,1,20,200.0,110,34.0,250.0,120,37.5,240.0,110,16.8,10.0,5.0,2.7,2,1
22,80,408,2500.0,1,0,0,120.0,70,20.4,180.0,90,27.0,190.0,95,13.3,8.0,4.0,2.16,0,0
48,200,415,4500.0,0,0,0,250.0,140,42.5,300.0,130,45.0,260.0,120,18.2,12.0,6.0,3.24,3,1
5,50,510,1500.0,0,1,30,180.0,100,30.6,220.0,110,33.0,210.0,105,14.7,9.0,4.0,2.43,1,1
30,140,415,3500.0,0,0,0,160.0,90,27.2,190.0,95,28.5,200.0,100,14.0,7.0,3.0,1.89,0,0
18,90,408,2200.0,0,1,25,140.0,80,23.8,210.0,100,31.5,190.0,95,13.3,6.0,3.0,1.62,2,1
40,170,510,4800.0,0,0,0,220.0,120,37.4,260.0,120,39.0,250.0,115,17.5,11.0,5.0,2.97,1,0
25,110,415,2600.0,0,0,0,150.0,90,22.1,190.0,90,28.5,210.0,100,14.7,8.0,4.0,2.16,0,0
47,63,408,780.0,0,0,0,211.7,107,35.99,271.7,77,23.09,203.3,108,9.15,7.4,7.0,2.0,0,0
7,74,415,2277.0,0,0,0,85.7,83,14.57,247.7,67,21.05,142.4,85,6.41,10.1,5.0,2.73,2,0
42,39,408,1952.0,0,0,0,187.2,110,31.82,114.7,116,9.75,104.7,83,4.71,13.2,5.0,3.56,1,0
